Ad,Soyad,Numara,Mail,Mt1,Mt2,Final,Hw,Toplam
Seçgül,İnönü,2021305239,wcamurcuoglu@example.net,10,2,15,17,44
Melihcan,Hayrioğlu,2020628235,alabezek44@example.net,8,5,17,5,35
Tandoğdu,Tarhan,2021107022,mdemirel@example.com,11,15,14,4,44
Gündüzalp,Arslan,2020924542,kiramettin10@example.org,0,11,25,10,46
Noman,Şafak,2022130307,firatinsaf@example.com,12,8,28,14,62
Cabir,Arslan,2022708314,oranli22@example.org,7,3,16,16,42
Birgül,Akgündüz,2021364438,dayarbilir@example.net,9,3,15,5,32
Ertuncay,Akçay,2021572546,sinonu@example.com,16,9,10,4,39
Salami,Öcalan,2021687608,habibe61@example.com,5,11,28,10,54
Müjde,Çetin,2023809154,sahirzorlu@example.net,14,9,10,1,34
Soydaner,İhsanoğlu,2021882526,kerman23@example.org,14,13,27,10,64
İkiz,Şafak,2023303510,lutfibilge@example.net,7,0,15,8,30
Şayan,Bilge,2023118487,fatihulker@example.org,10,13,10,7,40
Nerim,Duran,2023315146,macide84@example.com,19,12,17,5,53
Özdal,Şener,2020518842,temirhanakgunduz@example.org,0,9,15,9,33
Muratcan,Zorlu,2023881118,skisakurek@example.net,1,7,24,8,40
İlkbahar,Duran,2020118474,wsama@example.com,13,7,27,4,51
Kanpulat,Akar,2020927048,karadenizerdogan@example.org,0,14,25,7,46
Şehreban,İhsanoğlu,2023392511,serezli38@example.org,1,3,28,12,44
Toy,Eraslan,2020095479,akgunduzfadila@example.org,4,6,16,11,37
Suat,İnönü,2020609449,sarginakca@example.com,17,8,17,9,51
Gülhisar,Hayrioğlu,2020993836,soyselcukaksu@example.net,8,6,24,11,49
Ümmet,Tevetoğlu,2023144196,ayyaruksensoy@example.org,5,10,25,9,49
Nafile,Tarhan,2021713346,mansizsoykut@example.org,14,8,10,7,39
Almus,Tarhan,2020819260,tutkun81@example.com,8,8,23,8,47
Çoğay,Ertaş,2020194024,hayrioglugeray@example.com,13,18,26,10,67
Adıgün,Yılmaz,2023249245,lufen77@example.net,17,13,24,7,61
Taşar,Arsoy,2023672584,zenginbasriye@example.org,0,3,39,15,57
Sağcan,Ergül,2023330208,feraslan@example.net,14,3,22,9,48
Gülay,Eraslan,2020307991,guzeydumanli@example.org,6,15,31,13,65
Ayvas,Bilir,2020514055,arsoygulter@example.org,19,9,25,2,55
Okyalaz,Ergül,2022215089,deger55@example.org,0,10,25,9,44
Şeyda,Fırat,2020063342,eskinalp02@example.com,13,10,21,9,53
Sadat,Hayrioğlu,2022599215,oakar@example.net,8,13,17,12,50
Bahtinur,Seven,2021660020,wergul@example.net,6,10,30,5,51
Gülağa,Akar,2020832097,akdenizdirlik@example.net,15,7,29,10,61
Barışcan,Şafak,2021352209,bilginmusaffa@example.net,9,13,21,12,55
Tutkun,Gülen,2021106083,cansin34@example.net,17,6,16,4,43
